Receiver -4.557 -3.01 0 0.2241
-2.9225261440245607 4.3 0.21627331311063505 1097
-2.9095031317793336 -4.3 0.03229762260840126 1098
-6.5 1.776423763350941 0.16228765256731653 1098
-2.0174 -2.58 0 1099
-2.9095031317793336 -4.3 0.03229762260840126 1099
Time 1.166767571587156e-07 0.32768000000000014
-4.838355798820672 -4.299999999999999 0.03046710155782656 1100
-4.681142030613873 -2.9948716538289277 0.017346386889387853 1100
-6.5 1.7387891146331245 0.16914426509646424 1101
-4.838355798820672 -4.299999999999999 0.03046710155782656 1101
5.59 3.751895187764323 0.21537403646697856 1102
-6.5 1.7387891146331245 0.16914426509646424 1102
-3.6435999999999997 -2.1375668459648876 0.08012607961633057 1103
5.59 3.751895187764323 0.21537403646697856 1103
-2.6357454973783536 -4.3 0.030467101557826535 1104
-3.6435999999999997 -2.1375668459648876 0.08012607961633057 1104
-2.0174 -2.58 0 1105
-2.6357454973783536 -4.3 0.030467101557826535 1105
Time 2.0298198236655814e-07 0.1677721600000001
-4.3465026528254525 4.3 -0.13975550298726017 1106
-4.481618836032631 -3.011354275542491 -0.1417563090538396 1106
-5.256779336456037 -4.3 -0.15323491801840586 1107
-4.3465026528254525 4.3 -0.13975550298726017 1107
-5.59 -3.8698273224983497 -0.1581692634780174 1108
-5.256779336456037 -4.3 -0.15323491801840586 1108
-5.264220756427617 4.3 -0.251882212865477 1109
-5.59 -3.8698273224983497 -0.1581692634780174 1109
-6.320083674973992 -3.6550000000000002 0.05184502021666133 1110
-5.264220756427617 4.3 -0.251882212865477 1110
-6.5 -0.6684663984318782 0.10359935937054275 1111
-6.320083674973992 -3.6550000000000002 0.05184502021666133 1111
5.59 3.6711487224814263 0.17880156457832377 1112
-6.5 -0.6684663984318782 0.10359935937054275 1112
-0.28712884265903504 -4.3 0.04066766438958271 1113
5.59 3.6711487224814263 0.17880156457832377 1113
-2.0174 -2.58 0 1114
-0.28712884265903504 -4.3 0.04066766438958271 1114
Time 1.1190030285124081e-07 0.32768000000000014
-3.6736 -2.4222161147874353 0.031029935755279004 1115
-4.637597614189494 -2.8083028343859895 0.03594542221537202 1115
-4.589666510485778 -4.3 0.05493705504790998 1116
-3.6736 -2.4222161147874353 0.031029935755279004 1116
-6.5 -0.8753825778337267 0.10479213663833509 1117
-4.589666510485778 -4.3 0.05493705504790998 1117
6.5 3.3593062423669897 0.16644011964357874 1118
-6.5 -0.8753825778337267 0.10479213663833509 1118
0.7939466492759806 -4.3 0.05493705504790997 1119
6.5 3.3593062423669897 0.16644011964357874 1119
-2.0174 -2.58 0 1120
0.7939466492759806 -4.3 0.05493705504790997 1120
Time 9.593454335407109e-08 0.5120000000000001
-6.5 -1.2241338861055056 0.10442444365604847 1121
-4.652745937027721 -3.105114942711058 0.07836144468721515 1121
6.5 2.8058003032397183 0.16026348055252493 1122
-6.5 -1.2241338861055056 0.10442444365604847 1122
1.2673048236061115 -4.3 0.06180503764279979 1123
6.5 2.8058003032397183 0.16026348055252493 1123
-2.0174 -2.58 0 1124
1.2673048236061115 -4.3 0.06180503764279979 1124
Time 9.47494533380811e-08 0.5120000000000001
-6.5 -1.4365789460058922 0.10476295339896201 1125
-4.5270330442613 -2.9726452946811515 0.08399336480572916 1125
6.5 2.471139573429589 0.15760032338420235 1126
-6.5 -1.4365789460058922 0.10476295339896201 1126
1.552000761100853 -4.3 0.06604582551451293 1127
6.5 2.471139573429589 0.15760032338420235 1127
-2.0174 -2.58 0 1128
1.552000761100853 -4.3 0.06604582551451293 1128
Time 9.409300150550046e-08 0.5120000000000001
-6.499999999999998 -1.5573486720932217 0.10505821547128545 1129
-4.497068542424083 -2.923279170385106 0.08681221568226438 1129
6.5 2.2836592320610594 0.15636611839641018 1130
-6.499999999999998 -1.5573486720932217 0.10505821547128545 1130
1.7096108471302394 -4.3 0.06842207943586917 1131
6.5 2.2836592320610594 0.15636611839641018 1131
-2.0174 -2.58 0 1132
1.7096108471302394 -4.3 0.06842207943586917 1132
Time 9.339707744932999e-08 0.5120000000000001
-6.5 -1.6903590441722929 0.10543626123727333 1133
-4.486721623398094 -2.8935902622199894 0.08955691347414592 1133
6.5 2.079941864469058 0.15519387922618594 1134
-6.5 -1.6903590441722929 0.10543626123727333 1134
1.8790343032847665 -4.3 0.0709961672196614 1135
6.5 2.079941864469058 0.15519387922618594 1135
-2.0174 -2.58 0 1136
1.8790343032847665 -4.3 0.0709961672196614 1136
Time 9.266333476361366e-08 0.5120000000000001
-6.499999999999998 -1.8379278310045915 0.10589639674737021 1137
-4.493031644137311 -2.8890654011367527 0.09219034551243205 1137
6.5 1.8574657960207137 0.15408157804471892 1138
-6.499999999999998 -1.8379278310045915 0.10589639674737021 1138
2.061756501018452 -4.3 0.07379280892858116 1139
6.5 1.8574657960207137 0.15408157804471892 1139
-2.0174 -2.58 0 1140
2.061756501018452 -4.3 0.07379280892858116 1140
Time 9.022861940478274e-08 0.5120000000000001
-6.5 -2.3980561545985313 0.10776485145757575 1141
-4.57824589488432 -3.071845793896572 0.09928778170740263 1141
6.5 1.0452744646506247 0.15108601897017154 1142
-6.5 -2.3980561545985313 0.10776485145757575 1142
2.7088217577480393 -4.3 0.08383615072068444 1143
6.5 1.0452744646506247 0.15108601897017154 1143
-2.0174 -2.58 0 1144
2.7088217577480393 -4.3 0.08383615072068444 1144
Time 7.349807116852285e-08 0.6400000000000001
6.5 -0.5583288386080092 0.1478300353804899 1145
-4.528617533401926 -3.1329811406726833 0.11691643233437217 1145
3.9115426245963216 -4.3 0.10290414891433639 1146
6.5 -0.5583288386080092 0.1478300353804899 1146
-2.0174 -2.58 0 1147
3.9115426245963216 -4.3 0.10290414891433639 1147
Time 5.96479009629084e-08 0.8
5.59 -3.851968032886699 0.1285679318382437 1148
-4.570486448789513 -3.2204350012470964 0.06473386237568801 1148
-2.0174 -2.58 0 1149
5.59 -3.851968032886699 0.1285679318382437 1149
Time 5.955075406783383e-08 0.8
5.59 -3.7219656321252215 0.12822838000830966 1150
-4.5654714707995705 -3.154316865761859 0.06448856185894189 1150
-2.0174 -2.58 0 1151
5.59 -3.7219656321252215 0.12822838000830966 1151
Time 6.549140578597228e-08 0.8
6.5 -3.569555952451 0.14293136767820472 1152
-4.560919543212309 -3.089716355295679 0.07362338189155464 1152
-2.0174 -2.58 0 1153
6.5 -3.569555952451 0.14293136767820472 1153
Time 6.541996241594219e-08 0.8
6.5 -3.4259280291429572 0.14267489570928718 1154
-4.557660071171419 -3.015393470183592 0.0734338097460662 1154
-2.0174 -2.58 0 1155
6.5 -3.4259280291429572 0.14267489570928718 1155
Time 6.5361192055626e-08 0.8
6.5 -3.2827749226544456 0.14245885358868038 1156
-4.5553425482477685 -2.9414613828126823 0.07327150208715281 1156
-2.0174 -2.58 0 1157
6.5 -3.2827749226544456 0.14245885358868038 1157
Time 6.53150006590312e-08 0.8
6.5 -3.140015087534356 0.1422829380853735 1158
-4.553957878348989 -2.867858817387021 0.0731362407965369 1158
-2.0174 -2.58 0 1159
6.5 -3.140015087534356 0.1422829380853735 1159
Time 5.506396456019992e-08 0.5120000000000001
-6.5 -0.8916909619912827 0.21667310656080643 1160
-4.548096576169419 -3.003552238860101 0.19763919821212947 1160
-4.849823684552598 4.3 0.26346508623653153 1161
-6.5 -0.8916909619912827 0.21667310656080643 1161
-5.59 3.751922944951083 0.24247683499049563 1162
-4.849823684552598 4.3 0.26346508623653153 1162
-2.0174 -2.58 0 1163
-5.59 3.751922944951083 0.24247683499049563 1163
Time 4.73128712838848e-08 0.8
-5.9588448324003735 3.6550000000000002 0.24601430718602552 1164
-4.541836457653643 -3.008866935327717 0.1575684837853184 1164
-2.0174 -2.58 0 1165
-5.9588448324003735 3.6550000000000002 0.24601430718602552 1165
Time 4.768274437591412e-08 0.8
-6.105932851275803 3.6550000000000002 0.2486701579813761 1166
-4.641722314806223 -3.0306808934413043 0.15961487124000412 1166
-2.0174 -2.58 0 1167
-6.105932851275803 3.6550000000000002 0.2486701579813761 1167
Time 9.467394967886739e-08 0.40960000000000013
-6.499999999999998 -3.504412755279123 -0.008412466688897613 1168
-4.550449409788932 -3.0718485369881208 -0.12252972822791532 1168
-0.045910924189484614 -4.299999999999999 0.20147599343759537 1169
-6.499999999999998 -3.504412755279123 -0.008412466688897613 1169
2.9618360190919 4.299999999999999 0.29928861532122153 1170
-0.045910924189484614 -4.299999999999999 0.20147599343759537 1170
-3.6435999999999997 -0.6380256086977378 0.08447831781426253 1171
2.9618360190919 4.299999999999999 0.29928861532122153 1171
-2.0174 -2.58 0 1172
-3.6435999999999997 -0.6380256086977378 0.08447831781426253 1172
Time 1.0052945584230974e-07 0.40960000000000013
-6.499999999999999 -3.518279880653009 -0.033680132055055656 1173
-4.554933928600317 -3.083291635482892 -0.18460759073821031 1173
0.8779176771939623 -4.3 0.237552556010785 1174
-6.499999999999999 -3.518279880653009 -0.033680132055055656 1174
4.026328457459611 4.3 0.3532968562903329 1175
0.8779176771939623 -4.3 0.237552556010785 1175
-3.6435999999999997 -1.1909590043025753 0.07132904317417064 1176
4.026328457459611 4.3 0.3532968562903329 1176
-2.0174 -2.58 0 1177
-3.6435999999999997 -1.1909590043025753 0.07132904317417064 1177
Time 9.0891464153523e-08 0.5120000000000001
1.3773560018644124 -4.299999999999999 0.26108408010374906 1178
-4.562758466881613 -3.031147505476188 0.03221433868514184 1178
4.570807400352811 4.299999999999999 0.38412622005753033 1179
1.3773560018644124 -4.299999999999999 0.26108408010374906 1179
-3.6435999999999997 -1.3687106360173416 0.06762907046257975 1180
4.570807400352811 4.299999999999999 0.38412622005753033 1180
-2.0174 -2.58 0 1181
-3.6435999999999997 -1.3687106360173416 0.06762907046257975 1181
Time 9.493432371834232e-08 0.2621440000000001
-3.6736 -2.4299830578164507 0.06583905141851476 1182
-4.598295755372438 -2.9173648494644104 0.12262109260050641 1182
-3.6435999999999997 -2.4251777788974875 0.0652792160899422 1183
-3.6736 -2.4299830578164507 0.06583905141851476 1183
-3.6436 -2.4251777788974875 0.06527921608994222 1184
-3.6435999999999997 -2.4251777788974875 0.0652792160899422 1184
1.8363593283680855 -4.3 0.2837039385392581 1185
-3.6436 -2.4251777788974875 0.06527921608994222 1185
5.063248085083256 4.3 0.4123239225255674 1186
1.8363593283680855 -4.3 0.2837039385392581 1186
-3.6435999999999997 -1.490756853621673 0.06527921608994222 1187
5.063248085083256 4.3 0.4123239225255674 1187
-2.0174 -2.58 0 1188
-3.6435999999999997 -1.490756853621673 0.06527921608994222 1188
Time 8.984692838315094e-09 0.2621440000000001
-3.6736 -2.9677822199325354 0.05787071102163802 1189
-4.5285557903716445 -2.8322629396479284 0.06163089074165704 1189
-3.6435999999999997 -2.9689663514147937 0.05783785556980805 1190
-3.6736 -2.9677822199325354 0.05787071102163802 1190
-3.6736 -2.9651909480806147 0.05794260963153461 1191
-3.6435999999999997 -2.9689663514147937 0.05783785556980805 1191
-3.6435999999999997 -2.9582808066204485 0.05813434156610814 1192
-3.6736 -2.9651909480806147 0.05794260963153461 1192
-3.65035873975228 -2.9699999999999998 0.0578091754850293 1193
-3.6435999999999997 -2.9582808066204485 0.05813434156610814 1193
-3.6736 -2.9624566020673986 0.05669102775467251 1194
-3.65035873975228 -2.9699999999999998 0.0578091754850293 1194
-2.0174 -2.58 0 1195
-3.6736 -2.9624566020673986 0.05669102775467251 1195
Time 8.556347685934701e-09 1
-2.0174 -2.58 0 1196
-4.507121024843428 -3.1988423263759036 0.08556347685934881 1196
Time 4.8487641196333534e-08 0.32768000000000014
-3.6736 -2.955228237746562 0.15585680248585643 1197
-4.550153377817995 -2.901667314350822 0.15712352005241828 1197
-6.5 -2.309025231394009 0.17113952443715427 1198
-3.6736 -2.955228237746562 0.15585680248585643 1198
-3.6736 -2.1050245901693625 0.17596414618461456 1199
-6.5 -2.309025231394009 0.17113952443715427 1199
-6.5 -3.0035114289986193 0.1547149034547895 1200
-3.6736 -2.1050245901693625 0.17596414618461456 1200
-6.05358747091473 -3.6550000000000002 0.1393071777289973 1201
-6.5 -3.0035114289986193 0.1547149034547895 1201
-2.0174 -2.58 0 1202
-6.05358747091473 -3.6550000000000002 0.1393071777289973 1202
Time 1.4583083494766698e-07 0.2621440000000001
-4.980499691268164 -4.3 0.15309629873224834 1203
-4.541675277586473 -3.0180371946296836 0.17369824673202666 1203
-6.2962783066627175 3.6550000000000002 0.09132306604870416 1204
-4.980499691268164 -4.3 0.15309629873224834 1204
-0.03824238238037969 -4.3 0.38512561365793885 1205
-6.2962783066627175 3.6550000000000002 0.09132306604870416 1205
1.2323873285527593 4.3 0.44477919357613865 1206
-0.03824238238037969 -4.3 0.38512561365793885 1206
-4.020027412293526 -4.3 0.19818859380454887 1207
1.2323873285527593 4.3 0.44477919357613865 1207
-5.59 -3.6603250179549884 0.12448145125603091 1208
-4.020027412293526 -4.3 0.19818859380454887 1208
-2.0174 -2.58 0 1209
-5.59 -3.6603250179549884 0.12448145125603091 1209
Time 2.5187220861342652e-08 0.5120000000000001
-3.6736 -2.784788892222286 0.2145827276189091 1210
-4.5509280067217475 -3.0371701038357086 0.20719803416740082 1210
-4.638778880271554 -4.3 0.1702475353368558 1211
-3.6736 -2.784788892222286 0.2145827276189091 1211
-5.59 -3.8585618288595898 0.1265534884529814 1212
-4.638778880271554 -4.3 0.1702475353368558 1212
-2.0174 -2.58 0 1213
-5.59 -3.8585618288595898 0.1265534884529814 1213
Time 1.2332031611343034e-07 0.10737418240000006
-3.6736 -2.0913760094154847 0.15184813271413006 1214
-4.582189077918011 -2.987378256945213 0.13202286664004853 1214
-3.6435999999999997 -2.089600179623779 0.15188742535900893 1215
-3.6736 -2.0913760094154847 0.15184813271413006 1215
-3.6735999999999995 -2.095997343310573 0.15174587942811443 1216
-3.6435999999999997 -2.089600179623779 0.15188742535900893 1216
-0.052531504802318496 -4.3 0.1029793286551481 1217
-3.6735999999999995 -2.095997343310573 0.15174587942811443 1217
1.284154432213926 4.3 0.08497758063478811 1218
-0.052531504802318496 -4.3 0.1029793286551481 1218
-3.975814761560896 -4.3 0.15581594093994308 1219
1.284154432213926 4.3 0.08497758063478811 1219
-6.5 -3.15097222309107 0.18981027376020437 1220
-3.975814761560896 -4.3 0.15581594093994308 1220
-3.6736 -2.30696933103431 0.21478035350103086 1221
-6.5 -3.15097222309107 0.18981027376020437 1221
-4.978047762567246 -4.3 0.15581594093994308 1222
-3.6736 -2.30696933103431 0.21478035350103086 1222
-5.59 -3.9946503888487745 0.12815411711600477 1223
-4.978047762567246 -4.3 0.15581594093994308 1223
-2.0174 -2.58 0 1224
-5.59 -3.9946503888487745 0.12815411711600477 1224
Time 1.906830422244979e-08 0.6400000000000001
-5.278398347624936 -4.3 0.14378726521272486 1225
-4.459447321818556 -3.080911183947494 0.18017502447919279 1225
-5.59 -4.134382907202312 0.1299421321628053 1226
-5.278398347624936 -4.3 0.14378726521272486 1226
-2.0174 -2.58 0 1227
-5.59 -4.134382907202312 0.1299421321628053 1227
Time 1.890218120206753e-08 0.6400000000000001
-5.41767345884939 -4.3 0.13849839684861437 1228
-4.547953218972407 -3.0214497128008437 0.1767960091945142 1228
-5.59 -4.205761580553254 0.13091010032831113 1229
-5.41767345884939 -4.3 0.13849839684861437 1229
-2.0174 -2.58 0 1230
-5.59 -4.205761580553254 0.13091010032831113 1230
Time 1.8749709661202858e-08 0.6400000000000001
-5.551239767631584 -4.3 0.1336206405650084 1231
-4.631353755370526 -2.9640235008921985 0.17375458661504203 1231
-5.59 -4.278231970516558 0.13192956030720865 1232
-5.551239767631584 -4.3 0.1336206405650084 1232
-2.0174 -2.58 0 1233
-5.59 -4.278231970516558 0.13192956030720865 1233
Time 2.418565337846222e-08 0.5120000000000001
-3.6736 -2.884223042695675 0.16400195032055562 1234
-4.55441665923545 -3.0300221343905336 0.15997789803622792 1234
-5.59 -3.9665324706153244 0.1341302297553509 1235
-3.6736 -2.884223042695675 0.16400195032055562 1235
-5.34485667421376 -4.3 0.12492653199721981 1236
-5.59 -3.9665324706153244 0.1341302297553509 1236
-2.0174 -2.58 0 1237
-5.34485667421376 -4.3 0.12492653199721981 1237
Time 1.849611945857625e-08 0.6400000000000001
-5.59 -3.78904294362987 0.13531540589644078 1238
-4.481302246713903 -3.1444925304363323 0.15332480185620567 1238
-5.213067308120369 -4.3 0.12103874458609808 1239
-5.59 -3.78904294362987 0.13531540589644078 1239
-2.0174 -2.58 0 1240
-5.213067308120369 -4.3 0.12103874458609808 1240
Time 1.3220101879424602e-08 0.8
-3.8249808094761732 -4.3 0.08321774367183848 1241
-4.6991874564825675 -3.1195051699475185 0.123464632931455 1241
-2.0174 -2.58 0 1242
-3.8249808094761732 -4.3 0.08321774367183848 1242
Time 1.3196308794262348e-08 0.8
-3.7656544457947585 -4.3 0.08179570856157078 1243
-4.658781591804276 -3.089352601890579 0.1235825136339935 1243
-2.0174 -2.58 0 1244
-3.7656544457947585 -4.3 0.08179570856157078 1244
Time 1.3175060128630572e-08 0.8
-3.7083058900813373 -4.3 0.0804434506543792 1245
-4.6191072697049265 -3.0599416790540475 0.12377407376443667 1245
-2.0174 -2.58 0 1246
-3.7083058900813373 -4.3 0.0804434506543792 1246
Time 1.31560863485538e-08 0.8
-3.652807502549553 -4.3 0.07915683099102937 1247
-4.580029749627789 -3.0312174690740705 0.12403614980831015 1247
-2.0174 -2.58 0 1248
-3.652807502549553 -4.3 0.07915683099102937 1248
Time 1.3139128352944043e-08 0.8
-3.5990417442294977 -4.3 0.07793205025709422 1249
-4.541419522004716 -3.0031311947553947 0.12436572122379241 1249
-2.0174 -2.58 0 1250
-3.5990417442294977 -4.3 0.07793205025709422 1250
Time 1.3123935349754742e-08 0.8
-3.546900173196325 -4.3 0.07676561541846703 1251
-4.503151492401191 -2.975640044284143 0.12475987020830293 1251
-2.0174 -2.58 0 1252
-3.546900173196325 -4.3 0.07676561541846703 1252
Time 1.3110262887136424e-08 0.8
-3.496282557227387 -4.3 0.07565431024461948 1253
-4.46510426079744 -2.948707061440685 0.1252157425405174 1253
-2.0174 -2.58 0 1254
-3.496282557227387 -4.3 0.07565431024461948 1254
Time 1.3097871014212202e-08 0.8
-3.4470960873833074 -4.3 0.07459516920274645 1255
-4.427159487943268 -2.9223011113143142 0.12573050897135052 1255
-2.0174 -2.58 0 1256
-3.4470960873833074 -4.3 0.07459516920274645 1256
Time 1.0640819388356357e-07 0.40960000000000013
-4.9869444663684925 -4.3 0.10467391492965487 1257
-4.439705990186036 -3.059697887664222 0.06618459153395634 1257
-6.5 -0.7277305847139584 0.21109275476681863 1258
-4.9869444663684925 -4.3 0.10467391492965487 1258
6.5 3.586462550775477 0.3396136962018809 1259
-6.5 -0.7277305847139584 0.21109275476681863 1259
0.607787420273731 -4.3 0.10467391492965487 1260
6.5 3.586462550775477 0.3396136962018809 1260
-2.0174 -2.58 0 1261
0.607787420273731 -4.3 0.10467391492965487 1261
Time 1.1136710209120037e-07 0.32768000000000014
-3.6736 -2.54226673942738 0.06648811027453075 1262
-4.595944938370849 -2.910585396729709 0.07567934249589964 1262
-4.539443782304371 -4.3 0.11035158083417083 1263
-3.6736 -2.54226673942738 0.06648811027453075 1263
-6.5 -0.8820082420488964 0.20967296154159848 1264
-4.539443782304371 -4.3 0.11035158083417083 1264
6.5 3.3460472034416417 0.33253349904196006 1265
-6.5 -0.8820082420488964 0.20967296154159848 1265
0.8091078775668445 -4.3 0.11035158083417086 1266
6.5 3.3460472034416417 0.33253349904196006 1266
-2.0174 -2.58 0 1267
0.8091078775668445 -4.3 0.11035158083417086 1267
Time 9.589705451845624e-08 0.5120000000000001
-6.5 -1.2340985818784684 0.20903389220042065 1268
-4.632561400192341 -3.0903771913274234 0.15769218891225723 1268
6.5 2.7871741923153612 0.3202558782549374 1269
-6.5 -1.2340985818784684 0.20903389220042065 1269
1.2867307802670975 -4.3 0.12423595286162573 1270
